Welcome0Continue.keys,Welcome0Continue.rt,SoundCheckBegin.keys,SoundCheckBegin.rt,SoundCheckEndKey.keys,SoundCheckEndKey.rt,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,CheckResp.keys,CheckResp.corr,CheckResp.rt,HeadphoneLoop.thisRepN,HeadphoneLoop.thisTrialN,HeadphoneLoop.thisN,HeadphoneLoop.thisIndex,HeadphoneLoop.ran,File,Correct,participant,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,ContinueKey8.keys,ContinueKey8.rt,MSTWelcomeContKey.keys,MSTWelcomeContKey.rt,Condition,MSTTrainIntroKey.keys,MSTTrainIntroKey.rt,MSTTrainKeys.keys,MSTTrainKeys.corr,MSTTrainKeys.rt,MSTTrainLoop.thisRepN,MSTTrainLoop.thisTrialN,MSTTrainLoop.thisN,MSTTrainLoop.thisIndex,MSTTrainLoop.ran,SoundFile,Type,MSTTestBeginKey.keys,MSTTestBeginKey.rt,MST_resp.keys,MST_resp.corr,MST_resp.rt,MSTPlayLoop.thisRepN,MSTPlayLoop.thisTrialN,MSTPlayLoop.thisN,MSTPlayLoop.thisIndex,MSTPlayLoop.ran,WordCorrect,Correct_type,WordType,MSTLoop.thisRepN,MSTLoop.thisTrialN,MSTLoop.thisN,MSTLoop.thisIndex,MSTLoop.ran,EndAllKey.keys,EndAllKey.rt,FeedbackResp.text
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,0,1.8427,0,44,44,44,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,0,0.4095,0,45,45,45,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/CHU_LA_PAY.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,1.104,0,46,46,46,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,0,1.9258,0,47,47,47,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,0,0.5082,0,48,48,48,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,1,1,0.3898,0,49,49,49,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAY_LI_BA.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,0.4055,0,50,50,50,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,1,1,0.1757,0,51,51,51,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,1,1,0.5528,0,52,52,52,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/HO_NAY_VA.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,0.5839,0,53,53,53,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,0,0.9718,0,54,54,54,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,1,1,1.0096,0,55,55,55,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/MO_PU_DAY.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,1.1061,0,56,56,56,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,1,1,0.8446,0,57,57,57,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAY_BA_LI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,1.3599,0,58,58,58,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,1,1,0.2391,0,59,59,59,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,1,1,1.3899,0,60,60,60,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,0,1.424,0,61,61,61,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAY_PU_MO.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,0.5884,0,62,62,62,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,1,1,0.6058,0,63,63,63,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/LI_BA_KAY.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,1.5234,0,64,64,64,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,0,0.8205,0,65,65,65,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,0,1.2165,0,66,66,66,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAY_MO_PU.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,2.8021,0,67,67,67,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,1,1,0.3662,0,68,68,68,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,0,0.6561,0,69,69,69,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/BA_LI_KAY.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,0.5725,0,70,70,70,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,0,0.7864,0,71,71,71,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/LU_HAI_BO.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,1.1432,0,72,72,72,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,1,1,0.1182,0,73,73,73,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,0,0.1896,0,74,74,74,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/MO_DAY_PU.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,0.6265,0,75,75,75,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,1,1,0.2569,0,76,76,76,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/ZO_FU_RAI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,0.3842,0,77,77,77,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/NO_WA_BAY.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,0.5929,0,78,78,78,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,0,0.4582,0,79,79,79,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,0,2.3101,0,80,80,80,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/PU_DAY_MO.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,0.9851,0,81,81,81,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAI_ZO_FU.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,0.4562,0,82,82,82,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,1,1,0.6586,0,83,83,83,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/PAI_LU_WA.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,1,0,0.2918,0,84,84,84,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/PU_MO_DAY.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,0.6212,0,85,85,85,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,1,1,0.3873,0,86,86,86,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/ZO_RAI_FU.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,0.6242,0,87,87,87,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/FI_GU_CHA.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,0.1584,0,88,88,88,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,1,1,0.3672,0,89,89,89,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,1,1,0.2069,0,90,90,90,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/FU_RAI_ZO.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,0.5177,0,91,91,91,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GU_CHAI_PI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,0.7342,0,92,92,92,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,0,0.2581,0,93,93,93,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,1,1,0.3369,0,94,94,94,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/FU_ZO_RAI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,0.2227,0,95,95,95,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/VAI_HO_LA.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,0.2905,0,96,96,96,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,1,1,0.0758,0,97,97,97,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/LA_ZAY_CHAI.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,0.5373,0,98,98,98,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAI_FU_ZO.wav,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,A,,,,,,,,,,,,,,,2,1,0.4862,0,99,99,99,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,
,,,,,,,,,,,,,,,,,,60d754d900f33c946d172323,2021-07-11_18h17.49.526,Agingstudy_mst,2020.2.10,MacIntel,60,60e8550594adb1982c6cb1b5,60eb2748e434bf8a49e03e88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,10.7145,
