Welcome0Continue.keys,Welcome0Continue.rt,SoundCheckBegin.keys,SoundCheckBegin.rt,SoundCheckEndKey.keys,SoundCheckEndKey.rt,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,CheckResp.keys,CheckResp.corr,CheckResp.rt,HeadphoneLoop.thisRepN,HeadphoneLoop.thisTrialN,HeadphoneLoop.thisN,HeadphoneLoop.thisIndex,HeadphoneLoop.ran,File,Correct,participant,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,ContinueKey8.keys,ContinueKey8.rt,MSTWelcomeContKey.keys,MSTWelcomeContKey.rt,Condition,MSTTrainIntroKey.keys,MSTTrainIntroKey.rt,MSTTrainKeys.keys,MSTTrainKeys.corr,MSTTrainKeys.rt,MSTTrainLoop.thisRepN,MSTTrainLoop.thisTrialN,MSTTrainLoop.thisN,MSTTrainLoop.thisIndex,MSTTrainLoop.ran,SoundFile,Type,MSTTestBeginKey.keys,MSTTestBeginKey.rt,MST_resp.keys,MST_resp.corr,MST_resp.rt,MSTPlayLoop.thisRepN,MSTPlayLoop.thisTrialN,MSTPlayLoop.thisN,MSTPlayLoop.thisIndex,MSTPlayLoop.ran,WordCorrect,Correct_type,WordType,MSTLoop.thisRepN,MSTLoop.thisTrialN,MSTLoop.thisN,MSTLoop.thisIndex,MSTLoop.ran,EndAllKey.keys,EndAllKey.rt,FeedbackResp.text
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.4388,0,45,45,45,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.4709,0,46,46,46,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,1.1361,0,47,47,47,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/LU_HAI_BO.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,1,0.2695,0,48,48,48,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,0,3.9556,0,49,49,49,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.3545,0,50,50,50,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GI_TAI_SA.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,1,0.6852,0,51,51,51,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/LI_KAY_BA.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,0,1.1212,0,52,52,52,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.335,0,53,53,53,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.6531,0,54,54,54,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAY_PU_MO.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,1,0.5045,0,55,55,55,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.4698,0,56,56,56,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.504,0,57,57,57,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/CHU_LA_PAY.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,1,0.5362,0,58,58,58,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.4877,0,59,59,59,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/SA_TAI_GI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,1,0.1882,0,60,60,60,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.6565,0,61,61,61,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.8528,0,62,62,62,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/FU_RAI_ZO.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,1,0.4533,0,63,63,63,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.8541,0,64,64,64,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.3909,0,65,65,65,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAY_MO_PU.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,1,0.1034,0,66,66,66,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.4056,0,67,67,67,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/FI_GU_CHA.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,1,0.6044,0,68,68,68,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.4266,0,69,69,69,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.6364,0,70,70,70,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/SA_GI_TAI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,1,0.303,0,71,71,71,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/MO_DAY_PU.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,1,0.3198,0,72,72,72,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.8372,0,73,73,73,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAI_ZO_FU.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,1,2.7211,0,74,74,74,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.4904,0,75,75,75,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.5528,0,76,76,76,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/TAI_GI_SA.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,0,1.0707,0,77,77,77,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.37,0,78,78,78,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/PU_DAY_MO.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,1,0.203,0,79,79,79,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,1.7374,0,80,80,80,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/ZO_RAI_FU.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,1,0.5218,0,81,81,81,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.3385,0,82,82,82,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.5392,0,83,83,83,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.5869,0,84,84,84,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.6838,0,85,85,85,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/NO_WA_BAY.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,1,0.221,0,86,86,86,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/FU_ZO_RAI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,1,0.5305,0,87,87,87,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.8181,0,88,88,88,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/PU_MO_DAY.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,1,0.6361,0,89,89,89,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.2724,0,90,90,90,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.2043,0,91,91,91,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAI_FU_ZO.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,1,0.6195,0,92,92,92,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.3385,0,93,93,93,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/HA_SI_JAI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,1,0.5383,0,94,94,94,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/MO_PU_DAY.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,1,0.9199,0,95,95,95,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/LA_ZAY_CHAI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,1,0.4038,0,96,96,96,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,1,0.1721,0,97,97,97,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/ZO_FU_RAI.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,1,0,2.4364,0,98,98,98,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/WAI_RO_JU.wav,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,F,,,,,,,,,,,,,,,2,1,0.7706,0,99,99,99,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,
,,,,,,,,,,,,,,,,,,5fbc0e54b3efb70778c86227,2021-07-09_19h05.53.304,Agingstudy_mst,2020.2.10,Win32,60,60e8550594adb1982c6cb1b5,60e8813cec66564ae0f67191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,36.9529,
