RT,Syllable,Position,Occurrence,Subject,Condition
0.538,ru,1,2,578bb26f6cc44500010448c8,1
0.508,su,3,2,578bb26f6cc44500010448c8,1
0.504,su,3,2,578bb26f6cc44500010448c8,1
0.404,su,3,2,578bb26f6cc44500010448c8,1
0.415,su,3,2,578bb26f6cc44500010448c8,1
0.391,re,1,2,578bb26f6cc44500010448c8,1
0.452,re,1,2,578bb26f6cc44500010448c8,1
0.483,re,1,2,578bb26f6cc44500010448c8,1
0.412,re,1,2,578bb26f6cc44500010448c8,1
0.395,ni,3,2,578bb26f6cc44500010448c8,1
0.346,ni,3,2,578bb26f6cc44500010448c8,1
0.589,ni,3,2,578bb26f6cc44500010448c8,1
0.487,fu,2,2,578bb26f6cc44500010448c8,1
0.69,fu,2,2,578bb26f6cc44500010448c8,1
0.574,pu,2,3,578bb26f6cc44500010448c8,1
0.532,pu,2,3,578bb26f6cc44500010448c8,1
0.415,pu,2,3,578bb26f6cc44500010448c8,1
0.476,pu,2,3,578bb26f6cc44500010448c8,1
0.454,ta,1,3,578bb26f6cc44500010448c8,1
0.523,ta,1,3,578bb26f6cc44500010448c8,1
0.486,ta,1,3,578bb26f6cc44500010448c8,1
0.489,ta,1,3,578bb26f6cc44500010448c8,1
0.375,me,3,3,578bb26f6cc44500010448c8,1
0.352,me,3,3,578bb26f6cc44500010448c8,1
0.331,me,3,3,578bb26f6cc44500010448c8,1
0.673,fe,1,3,578bb26f6cc44500010448c8,1
0.375,fe,1,3,578bb26f6cc44500010448c8,1
0.817,fe,1,3,578bb26f6cc44500010448c8,1
0.477,ko,3,3,578bb26f6cc44500010448c8,1
0.683,ko,3,3,578bb26f6cc44500010448c8,1
0.452,ko,3,3,578bb26f6cc44500010448c8,1
0.474,ko,3,3,578bb26f6cc44500010448c8,1
0.454,ti,2,3,578bb26f6cc44500010448c8,1
0.514,ti,2,3,578bb26f6cc44500010448c8,1
0.444,ti,2,3,578bb26f6cc44500010448c8,1
0.588,ni,3,3,578bb26f6cc44500010448c8,1
0.473,ni,3,3,578bb26f6cc44500010448c8,1
0.406,ni,3,3,578bb26f6cc44500010448c8,1
0.392,ni,3,3,578bb26f6cc44500010448c8,1
0.406,re,1,3,578bb26f6cc44500010448c8,1
0.445,re,1,3,578bb26f6cc44500010448c8,1
0.47,re,1,3,578bb26f6cc44500010448c8,1
0.564,re,1,3,578bb26f6cc44500010448c8,1
0.889,fu,2,3,578bb26f6cc44500010448c8,1
0.439,fu,2,3,578bb26f6cc44500010448c8,1
0.852,fu,2,3,578bb26f6cc44500010448c8,1
0.665,fu,2,3,578bb26f6cc44500010448c8,1
0.438,ru,1,3,578bb26f6cc44500010448c8,1
0.428,ru,1,3,578bb26f6cc44500010448c8,1
0.564,ru,1,3,578bb26f6cc44500010448c8,1
0.584,ru,1,3,578bb26f6cc44500010448c8,1
0.508,ge,2,3,578bb26f6cc44500010448c8,1
0.434,ge,2,3,578bb26f6cc44500010448c8,1
0.493,ge,2,3,578bb26f6cc44500010448c8,1
0.483,ge,2,3,578bb26f6cc44500010448c8,1
0.389,su,3,3,578bb26f6cc44500010448c8,1
0.447,su,3,3,578bb26f6cc44500010448c8,1
0.526,su,3,3,578bb26f6cc44500010448c8,1
0.493,su,3,3,578bb26f6cc44500010448c8,1
0.5661,ni,2,1,5986038865326000012c1578,3
0.4996,ni,2,1,5986038865326000012c1578,3
0.517300001,ni,2,1,5986038865326000012c1578,3
0.5332,ni,2,1,5986038865326000012c1578,3
0.567,fu,1,1,5986038865326000012c1578,3
0.9016,fu,1,1,5986038865326000012c1578,3
0.5572,re,3,1,5986038865326000012c1578,3
0.6998,re,3,1,5986038865326000012c1578,3
0.5305,re,3,1,5986038865326000012c1578,3
0.6073,re,3,1,5986038865326000012c1578,3
0.7189,ti,1,1,5986038865326000012c1578,3
0.5995,ti,1,1,5986038865326000012c1578,3
0.8418,ti,1,1,5986038865326000012c1578,3
0.6444,ta,3,1,5986038865326000012c1578,3
0.4803,ta,3,1,5986038865326000012c1578,3
0.4956,ta,3,1,5986038865326000012c1578,3
0.5739,ta,3,1,5986038865326000012c1578,3
0.4822,su,2,1,5986038865326000012c1578,3
0.5337,su,2,1,5986038865326000012c1578,3
0.8019,su,2,1,5986038865326000012c1578,3
0.46,su,2,1,5986038865326000012c1578,3
0.5089,ru,3,1,5986038865326000012c1578,3
0.6397,ru,3,1,5986038865326000012c1578,3
0.8193,ru,3,1,5986038865326000012c1578,3
0.4935,ge,1,1,5986038865326000012c1578,3
0.599,ge,1,1,5986038865326000012c1578,3
0.6499,ge,1,1,5986038865326000012c1578,3
0.5842,ge,1,1,5986038865326000012c1578,3
0.4161,ko,2,1,5986038865326000012c1578,3
0.6333,ko,2,1,5986038865326000012c1578,3
0.4849,ko,2,1,5986038865326000012c1578,3
0.8353,ko,2,1,5986038865326000012c1578,3
0.8418,pu,1,1,5986038865326000012c1578,3
0.5837,pu,1,1,5986038865326000012c1578,3
0.5503,pu,1,1,5986038865326000012c1578,3
0.6425,pu,1,1,5986038865326000012c1578,3
0.6253,me,2,1,5986038865326000012c1578,3
0.6001,me,2,1,5986038865326000012c1578,3
0.4663,fu,1,2,5986038865326000012c1578,3
0.5843,fu,1,2,5986038865326000012c1578,3
0.6336,fu,1,2,5986038865326000012c1578,3
0.5664,fu,1,2,5986038865326000012c1578,3
0.6183,su,2,2,5986038865326000012c1578,3
0.6856,su,2,2,5986038865326000012c1578,3
1.1002,su,2,2,5986038865326000012c1578,3
0.8655,su,2,2,5986038865326000012c1578,3
0.6468,re,3,2,5986038865326000012c1578,3
0.7692,re,3,2,5986038865326000012c1578,3
0.6649,re,3,2,5986038865326000012c1578,3
0.7987,re,3,2,5986038865326000012c1578,3
0.4514,ni,2,2,5986038865326000012c1578,3
0.6685,ni,2,2,5986038865326000012c1578,3
0.6211,ni,2,2,5986038865326000012c1578,3
0.6171,ni,2,2,5986038865326000012c1578,3
0.8129,pu,1,2,5986038865326000012c1578,3
0.8364,pu,1,2,5986038865326000012c1578,3
0.5324,ta,3,2,5986038865326000012c1578,3
0.5558,ta,3,2,5986038865326000012c1578,3
0.5875,ta,3,2,5986038865326000012c1578,3
0.6527,ge,1,2,5986038865326000012c1578,3
0.9011,ge,1,2,5986038865326000012c1578,3
0.7841,ge,1,2,5986038865326000012c1578,3
0.5162,ge,1,2,5986038865326000012c1578,3
0.4839,ko,2,2,5986038865326000012c1578,3
0.6012,ko,2,2,5986038865326000012c1578,3
0.6535,ko,2,2,5986038865326000012c1578,3
0.5841,ko,2,2,5986038865326000012c1578,3
0.562800001,ru,3,2,5986038865326000012c1578,3
0.539,ru,3,2,5986038865326000012c1578,3
0.5736,ru,3,2,5986038865326000012c1578,3
0.5868,ru,3,2,5986038865326000012c1578,3
0.4797,me,2,2,5986038865326000012c1578,3
0.5145,me,2,2,5986038865326000012c1578,3
0.5249,me,2,2,5986038865326000012c1578,3
0.5307,me,2,2,5986038865326000012c1578,3
0.1143,ti,1,2,5986038865326000012c1578,3
0.1518,ti,1,2,5986038865326000012c1578,3
0.6141,ti,1,2,5986038865326000012c1578,3
0.8011,ti,1,2,5986038865326000012c1578,3
0.5361,re,3,3,5986038865326000012c1578,3
0.4829,re,3,3,5986038865326000012c1578,3
0.5837,re,3,3,5986038865326000012c1578,3
0.634,re,3,3,5986038865326000012c1578,3
0.6025,su,2,3,5986038865326000012c1578,3
0.6848,su,2,3,5986038865326000012c1578,3
0.8622,su,2,3,5986038865326000012c1578,3
0.6937,su,2,3,5986038865326000012c1578,3
0.5519,fu,1,3,5986038865326000012c1578,3
0.5517,fu,1,3,5986038865326000012c1578,3
1.0663,fu,1,3,5986038865326000012c1578,3
0.7008,fu,1,3,5986038865326000012c1578,3
0.5227,ni,2,3,5986038865326000012c1578,3
0.5488,ni,2,3,5986038865326000012c1578,3
0.5502,ni,2,3,5986038865326000012c1578,3
0.5489,ni,2,3,5986038865326000012c1578,3
0.5848,ta,3,3,5986038865326000012c1578,3
0.5324,ta,3,3,5986038865326000012c1578,3
0.5182,ta,3,3,5986038865326000012c1578,3
0.643,ta,3,3,5986038865326000012c1578,3
0.5883,ti,1,3,5986038865326000012c1578,3
0.5862,ti,1,3,5986038865326000012c1578,3
0.6514,ti,1,3,5986038865326000012c1578,3
0.5834,ti,1,3,5986038865326000012c1578,3
0.5147,me,2,3,5986038865326000012c1578,3
0.6667,me,2,3,5986038865326000012c1578,3
0.5829,me,2,3,5986038865326000012c1578,3
0.5341,pu,1,3,5986038865326000012c1578,3
0.517099999,pu,1,3,5986038865326000012c1578,3
0.5038,pu,1,3,5986038865326000012c1578,3
0.8073,pu,1,3,5986038865326000012c1578,3
0.6191,ge,1,3,5986038865326000012c1578,3
0.6165,ge,1,3,5986038865326000012c1578,3
0.5238,ge,1,3,5986038865326000012c1578,3
0.8087,ge,1,3,5986038865326000012c1578,3
0.5409,ru,3,3,5986038865326000012c1578,3
0.5499,ru,3,3,5986038865326000012c1578,3
0.4502,ru,3,3,5986038865326000012c1578,3
0.5353,ru,3,3,5986038865326000012c1578,3
0.4668,ko,2,3,5986038865326000012c1578,3
0.5343,ko,2,3,5986038865326000012c1578,3
0.5703,ko,2,3,5986038865326000012c1578,3
0.6176,ko,2,3,5986038865326000012c1578,3
0.439,ni,2,1,5a69d956111b250001e342b3,3
0.682,ni,2,1,5a69d956111b250001e342b3,3
0.491,ni,2,1,5a69d956111b250001e342b3,3
0.603,ni,2,1,5a69d956111b250001e342b3,3
0.497,fu,1,1,5a69d956111b250001e342b3,3
0.521,fu,1,1,5a69d956111b250001e342b3,3
0.636,fu,1,1,5a69d956111b250001e342b3,3
0.485,re,3,1,5a69d956111b250001e342b3,3
0.772,re,3,1,5a69d956111b250001e342b3,3
0.4,re,3,1,5a69d956111b250001e342b3,3
0.107,re,3,1,5a69d956111b250001e342b3,3
0.44,ti,1,1,5a69d956111b250001e342b3,3
0.103,ti,1,1,5a69d956111b250001e342b3,3
0.649,ti,1,1,5a69d956111b250001e342b3,3
0.466,ta,3,1,5a69d956111b250001e342b3,3
0.521,ta,3,1,5a69d956111b250001e342b3,3
0.64,ta,3,1,5a69d956111b250001e342b3,3
0.517,su,2,1,5a69d956111b250001e342b3,3
0.657,su,2,1,5a69d956111b250001e342b3,3
0.467,su,2,1,5a69d956111b250001e342b3,3
0.634,su,2,1,5a69d956111b250001e342b3,3
0.473,ru,3,1,5a69d956111b250001e342b3,3
0.526,ru,3,1,5a69d956111b250001e342b3,3
0.482,ru,3,1,5a69d956111b250001e342b3,3
0.588,ge,1,1,5a69d956111b250001e342b3,3
0.521,ge,1,1,5a69d956111b250001e342b3,3
0.5,ge,1,1,5a69d956111b250001e342b3,3
0.389,ge,1,1,5a69d956111b250001e342b3,3
0.386,ko,2,1,5a69d956111b250001e342b3,3
0.452,ko,2,1,5a69d956111b250001e342b3,3
0.634,ko,2,1,5a69d956111b250001e342b3,3
0.553,ko,2,1,5a69d956111b250001e342b3,3
0.588,pu,1,1,5a69d956111b250001e342b3,3
0.415,pu,1,1,5a69d956111b250001e342b3,3
0.434,pu,1,1,5a69d956111b250001e342b3,3
0.869,pu,1,1,5a69d956111b250001e342b3,3
0.589,me,2,1,5a69d956111b250001e342b3,3
0.534,me,2,1,5a69d956111b250001e342b3,3
0.585,me,2,1,5a69d956111b250001e342b3,3
0.467,me,2,1,5a69d956111b250001e342b3,3
0.839,fe,3,1,5a69d956111b250001e342b3,3
0.875,fe,3,1,5a69d956111b250001e342b3,3
0.667,fe,3,1,5a69d956111b250001e342b3,3
0.503,re,3,2,5a69d956111b250001e342b3,3
0.42,re,3,2,5a69d956111b250001e342b3,3
0.413,re,3,2,5a69d956111b250001e342b3,3
0.49,su,2,2,5a69d956111b250001e342b3,3
0.49,su,2,2,5a69d956111b250001e342b3,3
0.793,su,2,2,5a69d956111b250001e342b3,3
0.442,su,2,2,5a69d956111b250001e342b3,3
0.716,fu,1,2,5a69d956111b250001e342b3,3
0.542,fu,1,2,5a69d956111b250001e342b3,3
0.553,ni,2,2,5a69d956111b250001e342b3,3
0.471,ni,2,2,5a69d956111b250001e342b3,3
0.465,ni,2,2,5a69d956111b250001e342b3,3
0.521,ni,2,2,5a69d956111b250001e342b3,3
0.588,ta,3,2,5a69d956111b250001e342b3,3
0.433,ta,3,2,5a69d956111b250001e342b3,3
0.288,ta,3,2,5a69d956111b250001e342b3,3
0.337,ta,3,2,5a69d956111b250001e342b3,3
1.003,ti,1,2,5a69d956111b250001e342b3,3
0.492,me,2,2,5a69d956111b250001e342b3,3
0.518,me,2,2,5a69d956111b250001e342b3,3
0.465,me,2,2,5a69d956111b250001e342b3,3
0.723,me,2,2,5a69d956111b250001e342b3,3
0.474,pu,1,2,5a69d956111b250001e342b3,3
0.738,pu,1,2,5a69d956111b250001e342b3,3
0.415,pu,1,2,5a69d956111b250001e342b3,3
0.436,pu,1,2,5a69d956111b250001e342b3,3
0.731,fe,3,2,5a69d956111b250001e342b3,3
0.832,fe,3,2,5a69d956111b250001e342b3,3
0.623,fe,3,2,5a69d956111b250001e342b3,3
0.551,ge,1,2,5a69d956111b250001e342b3,3
0.484,ge,1,2,5a69d956111b250001e342b3,3
0.586,ge,1,2,5a69d956111b250001e342b3,3
0.568,ru,3,2,5a69d956111b250001e342b3,3
0.561,ru,3,2,5a69d956111b250001e342b3,3
0.519,ru,3,2,5a69d956111b250001e342b3,3
0.555,ru,3,2,5a69d956111b250001e342b3,3
0.632,ko,2,2,5a69d956111b250001e342b3,3
0.698,ko,2,2,5a69d956111b250001e342b3,3
0.52,ko,2,2,5a69d956111b250001e342b3,3
0.506,ko,2,2,5a69d956111b250001e342b3,3
0.439,fu,1,3,5a69d956111b250001e342b3,3
1.151,fu,1,3,5a69d956111b250001e342b3,3
0.573,fu,1,3,5a69d956111b250001e342b3,3
0.685,fu,1,3,5a69d956111b250001e342b3,3
0.452,su,2,3,5a69d956111b250001e342b3,3
0.401,su,2,3,5a69d956111b250001e342b3,3
0.404,su,2,3,5a69d956111b250001e342b3,3
0.605,su,2,3,5a69d956111b250001e342b3,3
0.537,re,3,3,5a69d956111b250001e342b3,3
0.539,re,3,3,5a69d956111b250001e342b3,3
0.628,re,3,3,5a69d956111b250001e342b3,3
0.459,re,3,3,5a69d956111b250001e342b3,3
0.567,ni,2,3,5a69d956111b250001e342b3,3
0.466,ni,2,3,5a69d956111b250001e342b3,3
0.516,ni,2,3,5a69d956111b250001e342b3,3
0.458,ni,2,3,5a69d956111b250001e342b3,3
0.702,fe,3,3,5a69d956111b250001e342b3,3
0.589,fe,3,3,5a69d956111b250001e342b3,3
0.503,fe,3,3,5a69d956111b250001e342b3,3
0.501,pu,1,3,5a69d956111b250001e342b3,3
0.551,pu,1,3,5a69d956111b250001e342b3,3
0.498,pu,1,3,5a69d956111b250001e342b3,3
0.588,pu,1,3,5a69d956111b250001e342b3,3
0.394,ta,3,3,5a69d956111b250001e342b3,3
0.434,ta,3,3,5a69d956111b250001e342b3,3
0.384,ta,3,3,5a69d956111b250001e342b3,3
0.407,ta,3,3,5a69d956111b250001e342b3,3
0.478,ge,1,3,5a69d956111b250001e342b3,3
0.582,ge,1,3,5a69d956111b250001e342b3,3
0.502,ge,1,3,5a69d956111b250001e342b3,3
0.624,ge,1,3,5a69d956111b250001e342b3,3
0.418,ko,2,3,5a69d956111b250001e342b3,3
0.41,ko,2,3,5a69d956111b250001e342b3,3
0.603,ko,2,3,5a69d956111b250001e342b3,3
0.551,ko,2,3,5a69d956111b250001e342b3,3
0.457,ru,3,3,5a69d956111b250001e342b3,3
0.521,ru,3,3,5a69d956111b250001e342b3,3
0.409,ru,3,3,5a69d956111b250001e342b3,3
0.642,ru,3,3,5a69d956111b250001e342b3,3
0.407,me,2,3,5a69d956111b250001e342b3,3
0.455,me,2,3,5a69d956111b250001e342b3,3
0.431,me,2,3,5a69d956111b250001e342b3,3
0.664,me,2,3,5a69d956111b250001e342b3,3
0.661,ti,1,3,5a69d956111b250001e342b3,3
0.817,ti,1,3,5a69d956111b250001e342b3,3
0.455,ru,2,1,5b100cb0a3553300017541c8,5
0.537,ru,2,1,5b100cb0a3553300017541c8,5
0.737,ru,2,1,5b100cb0a3553300017541c8,5
0.55,ru,2,1,5b100cb0a3553300017541c8,5
0.527,ko,1,1,5b100cb0a3553300017541c8,5
0.402,ko,1,1,5b100cb0a3553300017541c8,5
0.466,ko,1,1,5b100cb0a3553300017541c8,5
0.432,ko,1,1,5b100cb0a3553300017541c8,5
0.394,ge,3,1,5b100cb0a3553300017541c8,5
0.57,ge,3,1,5b100cb0a3553300017541c8,5
0.472,ge,3,1,5b100cb0a3553300017541c8,5
0.544,ge,3,1,5b100cb0a3553300017541c8,5
0.419,su,1,1,5b100cb0a3553300017541c8,5
0.554,su,1,1,5b100cb0a3553300017541c8,5
0.537,su,1,1,5b100cb0a3553300017541c8,5
0.47,su,1,1,5b100cb0a3553300017541c8,5
0.673,fu,3,1,5b100cb0a3553300017541c8,5
0.619,fe,2,1,5b100cb0a3553300017541c8,5
0.735,fe,2,1,5b100cb0a3553300017541c8,5
0.471,fe,2,1,5b100cb0a3553300017541c8,5
0.491,fe,2,1,5b100cb0a3553300017541c8,5
0.459,pu,3,1,5b100cb0a3553300017541c8,5
0.572,me,1,1,5b100cb0a3553300017541c8,5
0.605,me,1,1,5b100cb0a3553300017541c8,5
0.609,me,1,1,5b100cb0a3553300017541c8,5
0.657,me,1,1,5b100cb0a3553300017541c8,5
0.635,ta,2,1,5b100cb0a3553300017541c8,5
0.822,ta,2,1,5b100cb0a3553300017541c8,5
0.562,ta,2,1,5b100cb0a3553300017541c8,5
0.525,ta,2,1,5b100cb0a3553300017541c8,5
0.488,ni,1,1,5b100cb0a3553300017541c8,5
0.61,ni,1,1,5b100cb0a3553300017541c8,5
0.602,ni,1,1,5b100cb0a3553300017541c8,5
0.085,re,2,1,5b100cb0a3553300017541c8,5
0.888,re,2,1,5b100cb0a3553300017541c8,5
0.417,ti,3,1,5b100cb0a3553300017541c8,5
0.455,ti,3,1,5b100cb0a3553300017541c8,5
0.469,ti,3,1,5b100cb0a3553300017541c8,5
0.486,ti,3,1,5b100cb0a3553300017541c8,5
0.504,ko,1,2,5b100cb0a3553300017541c8,5
0.502,ko,1,2,5b100cb0a3553300017541c8,5
0.718,ko,1,2,5b100cb0a3553300017541c8,5
0.537,ko,1,2,5b100cb0a3553300017541c8,5
0.956,fe,2,2,5b100cb0a3553300017541c8,5
0.655,fe,2,2,5b100cb0a3553300017541c8,5
0.57,fe,2,2,5b100cb0a3553300017541c8,5
0.438,ge,3,2,5b100cb0a3553300017541c8,5
0.64,ge,3,2,5b100cb0a3553300017541c8,5
0.402,ge,3,2,5b100cb0a3553300017541c8,5
0.519,ge,3,2,5b100cb0a3553300017541c8,5
0.529,ru,2,2,5b100cb0a3553300017541c8,5
0.469,ru,2,2,5b100cb0a3553300017541c8,5
0.485,ru,2,2,5b100cb0a3553300017541c8,5
0.513,ru,2,2,5b100cb0a3553300017541c8,5
0.404,ti,3,2,5b100cb0a3553300017541c8,5
0.46,ti,3,2,5b100cb0a3553300017541c8,5
0.402,ti,3,2,5b100cb0a3553300017541c8,5
0.469,ti,3,2,5b100cb0a3553300017541c8,5
0.487,ni,1,2,5b100cb0a3553300017541c8,5
0.524,ni,1,2,5b100cb0a3553300017541c8,5
0.718,ni,1,2,5b100cb0a3553300017541c8,5
0.602,ni,1,2,5b100cb0a3553300017541c8,5
0.535,fu,3,2,5b100cb0a3553300017541c8,5
0.573,fu,3,2,5b100cb0a3553300017541c8,5
0.901,fu,3,2,5b100cb0a3553300017541c8,5
0.462,fu,3,2,5b100cb0a3553300017541c8,5
0.657,me,1,2,5b100cb0a3553300017541c8,5
0.684,me,1,2,5b100cb0a3553300017541c8,5
0.872,me,1,2,5b100cb0a3553300017541c8,5
0.84,me,1,2,5b100cb0a3553300017541c8,5
0.208,ta,2,2,5b100cb0a3553300017541c8,5
0.468,ta,2,2,5b100cb0a3553300017541c8,5
0.522,ta,2,2,5b100cb0a3553300017541c8,5
0.791,ta,2,2,5b100cb0a3553300017541c8,5
0.55,su,1,2,5b100cb0a3553300017541c8,5
0.556,su,1,2,5b100cb0a3553300017541c8,5
0.421,su,1,2,5b100cb0a3553300017541c8,5
0.523,su,1,2,5b100cb0a3553300017541c8,5
0.442,ge,3,3,5b100cb0a3553300017541c8,5
0.468,ge,3,3,5b100cb0a3553300017541c8,5
0.506,ge,3,3,5b100cb0a3553300017541c8,5
0.6,fe,2,3,5b100cb0a3553300017541c8,5
0.531,fe,2,3,5b100cb0a3553300017541c8,5
0.62,fe,2,3,5b100cb0a3553300017541c8,5
0.504,fe,2,3,5b100cb0a3553300017541c8,5
0.591,ko,1,3,5b100cb0a3553300017541c8,5
0.699,ko,1,3,5b100cb0a3553300017541c8,5
0.436,ko,1,3,5b100cb0a3553300017541c8,5
0.504,ru,2,3,5b100cb0a3553300017541c8,5
0.504,ru,2,3,5b100cb0a3553300017541c8,5
0.738,ru,2,3,5b100cb0a3553300017541c8,5
0.665,ru,2,3,5b100cb0a3553300017541c8,5
0.425,su,1,3,5b100cb0a3553300017541c8,5
0.535,su,1,3,5b100cb0a3553300017541c8,5
0.622,su,1,3,5b100cb0a3553300017541c8,5
0.67,su,1,3,5b100cb0a3553300017541c8,5
0.121,re,2,3,5b100cb0a3553300017541c8,5
0.586,re,2,3,5b100cb0a3553300017541c8,5
0.453,re,2,3,5b100cb0a3553300017541c8,5
0.52,re,2,3,5b100cb0a3553300017541c8,5
0.468,ni,1,3,5b100cb0a3553300017541c8,5
0.42,ni,1,3,5b100cb0a3553300017541c8,5
0.487,ni,1,3,5b100cb0a3553300017541c8,5
0.705,ni,1,3,5b100cb0a3553300017541c8,5
0.554,ti,3,3,5b100cb0a3553300017541c8,5
0.489,ti,3,3,5b100cb0a3553300017541c8,5
0.421,ti,3,3,5b100cb0a3553300017541c8,5
0.445,ti,3,3,5b100cb0a3553300017541c8,5
0.871,me,1,3,5b100cb0a3553300017541c8,5
0.9,me,1,3,5b100cb0a3553300017541c8,5
0.905,me,1,3,5b100cb0a3553300017541c8,5
0.455,pu,3,3,5b100cb0a3553300017541c8,5
0.855,pu,3,3,5b100cb0a3553300017541c8,5
0.738,pu,3,3,5b100cb0a3553300017541c8,5
0.604,ta,2,3,5b100cb0a3553300017541c8,5
0.487,ta,2,3,5b100cb0a3553300017541c8,5
0.504,ta,2,3,5b100cb0a3553300017541c8,5
0.534,ta,2,3,5b100cb0a3553300017541c8,5
0.4718,ta,1,1,5b82be6543bc4900017ef3de,1
0.519,ta,1,1,5b82be6543bc4900017ef3de,1
0.4334,ta,1,1,5b82be6543bc4900017ef3de,1
0.4033,ta,1,1,5b82be6543bc4900017ef3de,1
0.5577,ti,2,1,5b82be6543bc4900017ef3de,1
0.4612,ti,2,1,5b82be6543bc4900017ef3de,1
0.5414,ti,2,1,5b82be6543bc4900017ef3de,1
0.4513,ti,2,1,5b82be6543bc4900017ef3de,1
0.5433,me,3,1,5b82be6543bc4900017ef3de,1
0.6434,me,3,1,5b82be6543bc4900017ef3de,1
0.6269,me,3,1,5b82be6543bc4900017ef3de,1
0.4837,me,3,1,5b82be6543bc4900017ef3de,1
0.4337,pu,2,1,5b82be6543bc4900017ef3de,1
0.4989,pu,2,1,5b82be6543bc4900017ef3de,1
0.5329,pu,2,1,5b82be6543bc4900017ef3de,1
0.5347,pu,2,1,5b82be6543bc4900017ef3de,1
0.436,su,3,1,5b82be6543bc4900017ef3de,1
0.418,su,3,1,5b82be6543bc4900017ef3de,1
0.4398,ru,1,1,5b82be6543bc4900017ef3de,1
0.6055,ru,1,1,5b82be6543bc4900017ef3de,1
0.4594,ru,1,1,5b82be6543bc4900017ef3de,1
0.6764,ru,1,1,5b82be6543bc4900017ef3de,1
0.4367,ko,3,1,5b82be6543bc4900017ef3de,1
0.4659,ko,3,1,5b82be6543bc4900017ef3de,1
0.5227,ko,3,1,5b82be6543bc4900017ef3de,1
0.5031,ko,3,1,5b82be6543bc4900017ef3de,1
0.4511,re,1,1,5b82be6543bc4900017ef3de,1
0.6543,re,1,1,5b82be6543bc4900017ef3de,1
0.5587,re,1,1,5b82be6543bc4900017ef3de,1
0.4659,re,1,1,5b82be6543bc4900017ef3de,1
0.5379,fu,2,1,5b82be6543bc4900017ef3de,1
0.5405,fu,2,1,5b82be6543bc4900017ef3de,1
0.6535,fu,2,1,5b82be6543bc4900017ef3de,1
0.6938,fu,2,1,5b82be6543bc4900017ef3de,1
0.4714,ni,3,1,5b82be6543bc4900017ef3de,1
0.5036,ni,3,1,5b82be6543bc4900017ef3de,1
0.5152,ni,3,1,5b82be6543bc4900017ef3de,1
0.5576,ni,3,1,5b82be6543bc4900017ef3de,1
0.1118,ge,2,1,5b82be6543bc4900017ef3de,1
0.4661,ge,2,1,5b82be6543bc4900017ef3de,1
0.4593,ge,2,1,5b82be6543bc4900017ef3de,1
0.5042,ge,2,1,5b82be6543bc4900017ef3de,1
0.4664,fe,1,1,5b82be6543bc4900017ef3de,1
0.5113,fe,1,1,5b82be6543bc4900017ef3de,1
0.5039,fe,1,1,5b82be6543bc4900017ef3de,1
0.52,fe,1,1,5b82be6543bc4900017ef3de,1
0.5067,pu,2,2,5b82be6543bc4900017ef3de,1
0.5725,pu,2,2,5b82be6543bc4900017ef3de,1
0.6093,pu,2,2,5b82be6543bc4900017ef3de,1
0.5995,pu,2,2,5b82be6543bc4900017ef3de,1
0.5335,ta,1,2,5b82be6543bc4900017ef3de,1
0.516,ta,1,2,5b82be6543bc4900017ef3de,1
0.6331,ta,1,2,5b82be6543bc4900017ef3de,1
0.6325,ta,1,2,5b82be6543bc4900017ef3de,1
0.5579,me,3,2,5b82be6543bc4900017ef3de,1
0.5995,me,3,2,5b82be6543bc4900017ef3de,1
0.5345,me,3,2,5b82be6543bc4900017ef3de,1
0.6394,me,3,2,5b82be6543bc4900017ef3de,1
0.5247,fe,1,2,5b82be6543bc4900017ef3de,1
0.5685,fe,1,2,5b82be6543bc4900017ef3de,1
0.7291,fe,1,2,5b82be6543bc4900017ef3de,1
0.5032,fe,1,2,5b82be6543bc4900017ef3de,1
0.4741,ko,3,2,5b82be6543bc4900017ef3de,1
0.4162,ko,3,2,5b82be6543bc4900017ef3de,1
0.4487,ko,3,2,5b82be6543bc4900017ef3de,1
0.4269,ko,3,2,5b82be6543bc4900017ef3de,1
0.505,ti,2,2,5b82be6543bc4900017ef3de,1
0.5175,ti,2,2,5b82be6543bc4900017ef3de,1
0.5244,ti,2,2,5b82be6543bc4900017ef3de,1
0.567,ti,2,2,5b82be6543bc4900017ef3de,1
0.5023,ni,3,2,5b82be6543bc4900017ef3de,1
0.5159,ni,3,2,5b82be6543bc4900017ef3de,1
0.474,ni,3,2,5b82be6543bc4900017ef3de,1
0.5568,ni,3,2,5b82be6543bc4900017ef3de,1
0.516,re,1,2,5b82be6543bc4900017ef3de,1
0.768,re,1,2,5b82be6543bc4900017ef3de,1
0.5864,re,1,2,5b82be6543bc4900017ef3de,1
0.5164,re,1,2,5b82be6543bc4900017ef3de,1
0.5623,fu,2,2,5b82be6543bc4900017ef3de,1
0.426,fu,2,2,5b82be6543bc4900017ef3de,1
0.4828,fu,2,2,5b82be6543bc4900017ef3de,1
0.5056,fu,2,2,5b82be6543bc4900017ef3de,1
0.5324,ru,1,2,5b82be6543bc4900017ef3de,1
0.4661,ru,1,2,5b82be6543bc4900017ef3de,1
0.6036,ru,1,2,5b82be6543bc4900017ef3de,1
0.7334,ru,1,2,5b82be6543bc4900017ef3de,1
0.4123,ge,2,2,5b82be6543bc4900017ef3de,1
0.5407,ge,2,2,5b82be6543bc4900017ef3de,1
