Welcome0Continue.keys,Welcome0Continue.rt,SoundCheckBegin.keys,SoundCheckBegin.rt,SoundCheckEndKey.keys,SoundCheckEndKey.rt,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,CheckResp.keys,CheckResp.corr,CheckResp.rt,HeadphoneLoop.thisRepN,HeadphoneLoop.thisTrialN,HeadphoneLoop.thisN,HeadphoneLoop.thisIndex,HeadphoneLoop.ran,File,Correct,participant,date,expName,psychopyVersion,OS,frameRate,RepeatAgainKey.keys,RepeatAgainKey.rt,RepeatAgainLoop.thisRepN,RepeatAgainLoop.thisTrialN,RepeatAgainLoop.thisN,RepeatAgainLoop.thisIndex,RepeatAgainLoop.ran,Headphone_retest.thisRepN,Headphone_retest.thisTrialN,Headphone_retest.thisN,Headphone_retest.thisIndex,Headphone_retest.ran,ContinueKey8.keys,ContinueKey8.rt,MSTWelcomeContKey.keys,MSTWelcomeContKey.rt,Condition,MSTTrainIntroKey.keys,MSTTrainIntroKey.rt,MSTTrainKeys.keys,MSTTrainKeys.corr,MSTTrainKeys.rt,MSTTrainLoop.thisRepN,MSTTrainLoop.thisTrialN,MSTTrainLoop.thisN,MSTTrainLoop.thisIndex,MSTTrainLoop.ran,SoundFile,Type,MSTTestBeginKey.keys,MSTTestBeginKey.rt,MST_resp.keys,MST_resp.corr,MST_resp.rt,MSTPlayLoop.thisRepN,MSTPlayLoop.thisTrialN,MSTPlayLoop.thisN,MSTPlayLoop.thisIndex,MSTPlayLoop.ran,WordCorrect,Correct_type,WordType,MSTLoop.thisRepN,MSTLoop.thisTrialN,MSTLoop.thisN,MSTLoop.thisIndex,MSTLoop.ran,EndAllKey.keys,EndAllKey.rt,FeedbackResp.text
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,0.7702,0,61,61,61,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,0.3838,0,62,62,62,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/FU_RAI_ZO.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,2,1,1.1097,0,63,63,63,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,0.4419,0,64,64,64,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,1.4827,0,65,65,65,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAY_MO_PU.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,0,1.3271,0,66,66,66,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,0.8335,0,67,67,67,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/FI_GU_CHA.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,2,1,1.0272,0,68,68,68,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,0.2103,0,69,69,69,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,0.3443,0,70,70,70,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/SA_GI_TAI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,0,1.3763,0,71,71,71,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/MO_DAY_PU.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,2,1,0.7685,0,72,72,72,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,0.6519,0,73,73,73,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAI_ZO_FU.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,0,1.183,0,74,74,74,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,0.6255,0,75,75,75,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,0.6417,0,76,76,76,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/TAI_GI_SA.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,0,0.8674,0,77,77,77,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,0.334,0,78,78,78,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/PU_DAY_MO.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,2,1,1.5402,0,79,79,79,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,0.3177,0,80,80,80,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/ZO_RAI_FU.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,2,1,1.1496,0,81,81,81,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,0.233,0,82,82,82,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,0.3861,0,83,83,83,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,0.3338,0,84,84,84,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,0.7003,0,85,85,85,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/NO_WA_BAY.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,2,1,0.4927,0,86,86,86,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/FU_ZO_RAI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,0,1.682,0,87,87,87,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,0.5172,0,88,88,88,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/PU_MO_DAY.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,0,1.2669,0,89,89,89,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,0.308,0,90,90,90,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,0.4358,0,91,91,91,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAI_FU_ZO.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,0,1.702,0,92,92,92,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,0.4784,0,93,93,93,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/HA_SI_JAI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,0,1.6265,0,94,94,94,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/MO_PU_DAY.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,2,1,0.5668,0,95,95,95,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/LA_ZAY_CHAI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,2,1,1.188,0,96,96,96,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,0.2676,0,97,97,97,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/ZO_FU_RAI.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,2,1,1.1208,0,98,98,98,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/WAI_RO_JU.wav,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,2,1,1.6325,0,99,99,99,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,
,,,,,,,,,,,,,,,,,,5ee0edcb962eba464f486b40,2021-08-06_05h05.14.071,Agingstudy,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,18.5333,
