Welcome0Continue.keys,Welcome0Continue.rt,SoundCheckBegin.keys,SoundCheckBegin.rt,SoundCheckEndKey.keys,SoundCheckEndKey.rt,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,CheckResp.keys,CheckResp.corr,CheckResp.rt,HeadphoneLoop.thisRepN,HeadphoneLoop.thisTrialN,HeadphoneLoop.thisN,HeadphoneLoop.thisIndex,HeadphoneLoop.ran,File,Correct,participant,date,expName,psychopyVersion,OS,frameRate,ContinueKey8.keys,ContinueKey8.rt,MSTWelcomeContKey.keys,MSTWelcomeContKey.rt,Condition,MSTTrainIntroKey.keys,MSTTrainIntroKey.rt,MSTTrainKeys.keys,MSTTrainKeys.corr,MSTTrainKeys.rt,MSTTrainLoop.thisRepN,MSTTrainLoop.thisTrialN,MSTTrainLoop.thisN,MSTTrainLoop.thisIndex,MSTTrainLoop.ran,SoundFile,Type,MSTTestBeginKey.keys,MSTTestBeginKey.rt,MST_resp.keys,MST_resp.corr,MST_resp.rt,MSTPlayLoop.thisRepN,MSTPlayLoop.thisTrialN,MSTPlayLoop.thisN,MSTPlayLoop.thisIndex,MSTPlayLoop.ran,WordCorrect,Correct_type,WordType,MSTLoop.thisRepN,MSTLoop.thisTrialN,MSTLoop.thisN,MSTLoop.thisIndex,MSTLoop.ran,EndAllKey.keys,EndAllKey.rt,FeedbackResp.text
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,611fc058dd985f97f01da09a,2021-11-01_08h07.26.330,Agingstudy,2020.2.10,Win32,60,,,,,D,,,,,,,,,,,,,,,1,1,0.9391,0,9,9,9,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,611fc058dd985f97f01da09a,2021-11-01_08h07.26.330,Agingstudy,2020.2.10,Win32,60,,,,,D,,,,,,,,,,,,,,,2,1,0.734,0,10,10,10,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/NO_WA_BAY.wav,,611fc058dd985f97f01da09a,2021-11-01_08h07.26.330,Agingstudy,2020.2.10,Win32,60,,,,,D,,,,,,,,,,,,,,,2,1,0.7599,0,11,11,11,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,611fc058dd985f97f01da09a,2021-11-01_08h07.26.330,Agingstudy,2020.2.10,Win32,60,,,,,D,,,,,,,,,,,,,,,1,1,0.4157,0,12,12,12,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/WAI_VU_NA.wav,,611fc058dd985f97f01da09a,2021-11-01_08h07.26.330,Agingstudy,2020.2.10,Win32,60,,,,,D,,,,,,,,,,,,,,,2,1,1.4825,0,13,13,13,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAY_LI_BA.wav,,611fc058dd985f97f01da09a,2021-11-01_08h07.26.330,Agingstudy,2020.2.10,Win32,60,,,,,D,,,,,,,,,,,,,,,2,1,0.6464,0,14,14,14,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/FU_RAI_ZO.wav,,611fc058dd985f97f01da09a,2021-11-01_08h07.26.330,Agingstudy,2020.2.10,Win32,60,,,,,D,,,,,,,,,,,,,,,1,0,0.5669,0,15,15,15,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,611fc058dd985f97f01da09a,2021-11-01_08h07.26.330,Agingstudy,2020.2.10,Win32,60,,,,,D,,,,,,,,,,,,,,,2,1,0.5336,0,16,16,16,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,611fc058dd985f97f01da09a,2021-11-01_08h07.26.330,Agingstudy,2020.2.10,Win32,60,,,,,D,,,,,,,,,,,,,,,1,1,0.7404,0,17,17,17,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,611fc058dd985f97f01da09a,2021-11-01_08h07.26.330,Agingstudy,2020.2.10,Win32,60,,,,,D,,,,,,,,,,,,,,,1,1,0.7449,0,18,18,18,1,1,OLD,OLD,,,,,,,,
