Welcome0Continue.keys,Welcome0Continue.rt,SoundCheckBegin.keys,SoundCheckBegin.rt,SoundCheckEndKey.keys,SoundCheckEndKey.rt,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,CheckResp.keys,CheckResp.corr,CheckResp.rt,HeadphoneLoop.thisRepN,HeadphoneLoop.thisTrialN,HeadphoneLoop.thisN,HeadphoneLoop.thisIndex,HeadphoneLoop.ran,File,Correct,participant,date,expName,psychopyVersion,OS,frameRate,ContinueKey8.keys,ContinueKey8.rt,MSTWelcomeContKey.keys,MSTWelcomeContKey.rt,Condition,MSTTrainIntroKey.keys,MSTTrainIntroKey.rt,MSTTrainKeys.keys,MSTTrainKeys.corr,MSTTrainKeys.rt,MSTTrainLoop.thisRepN,MSTTrainLoop.thisTrialN,MSTTrainLoop.thisN,MSTTrainLoop.thisIndex,MSTTrainLoop.ran,SoundFile,Type,MSTTestBeginKey.keys,MSTTestBeginKey.rt,MST_resp.keys,MST_resp.corr,MST_resp.rt,MSTPlayLoop.thisRepN,MSTPlayLoop.thisTrialN,MSTPlayLoop.thisN,MSTPlayLoop.thisIndex,MSTPlayLoop.ran,WordCorrect,Correct_type,WordType,MSTLoop.thisRepN,MSTLoop.thisTrialN,MSTLoop.thisN,MSTLoop.thisIndex,MSTLoop.ran,EndAllKey.keys,EndAllKey.rt,FeedbackResp.text
,,,,,,,,,,,,,,,,TestWords/LU_HAI_BO.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,2,1,0.925,0,53,53,53,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,0.4068,0,54,54,54,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,0.6737,0,55,55,55,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,0.5427,0,56,56,56,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/TAI_SA_GI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,2,1,0.5416,0,57,57,57,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAY_MO_PU.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,0,3.2498,0,58,58,58,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,0.858,0,59,59,59,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,1.2815,0,60,60,60,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/LA_ZAY_CHAI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,2,1,0.968,0,61,61,61,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,0.1927,0,62,62,62,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,1.1569,0,63,63,63,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,0.6858,0,64,64,64,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GI_TAI_SA.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,2,1,2.9531,0,65,65,65,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/MO_DAY_PU.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,2,1,9.0566,0,66,66,66,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,2,0,3.9597,0,67,67,67,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,2.5723,0,68,68,68,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,0.3895,0,69,69,69,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/NU_CHAY_SO.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,2,1,4.5031,0,70,70,70,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,0.7592,0,71,71,71,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,0.4889,0,72,72,72,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/SA_TAI_GI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,2,1,0.3541,0,73,73,73,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/PU_DAY_MO.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,2,1,1.2238,0,74,74,74,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,0.4747,0,75,75,75,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,0.4074,0,76,76,76,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/HA_SI_JAI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,2,1,0.8566,0,77,77,77,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,0.4409,0,78,78,78,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,1.3259,0,79,79,79,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,1.9745,0,80,80,80,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/SA_GI_TAI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,0,1.2921,0,81,81,81,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,0.7253,0,82,82,82,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,0.5398,0,83,83,83,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/PU_MO_DAY.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,0,0.7537,0,84,84,84,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,0.3919,0,85,85,85,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/HI_NAY_VA.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,0,0.7746,0,86,86,86,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,0.3255,0,87,87,87,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/TAI_GI_SA.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,2,1,0.776,0,88,88,88,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,0.5582,0,89,89,89,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,1.5061,0,90,90,90,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/PAI_LU_WA.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,2,1,0.6744,0,91,91,91,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,2,0,1.5587,0,92,92,92,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/MO_PU_DAY.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,0,1.3932,0,93,93,93,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,1.0421,0,94,94,94,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GI_SA_TAI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,0,1.3712,0,95,95,95,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/HO_NAY_VA.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,0,1.2918,0,96,96,96,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GU_CHAI_PI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,2,1,4.0927,0,97,97,97,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,1,1,0.6416,0,98,98,98,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/WAI_RO_JU.wav,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,D,,,,,,,,,,,,,,,2,1,1.1422,0,99,99,99,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,
,,,,,,,,,,,,,,,,,,5eb4841544c2df2f0190e8a0,2021-07-14_16h10.57.230,Agingstudy,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,13.3057,
